id,name,code,foundation,industry,answe1,answer2,sales,profit
253 ,ユアサ商事,8074 ,http://www.yuasa.co.jp/,産業用機械・機器卸,2 ,3 ,4463 ,2 
254 ,OUGホールディングス,8041 ,http://www.oug.co.jp/,専門食品卸（水産物卸）,2 ,3 ,3204 ,1 
255 ,きんでん,1944 ,http://www.kinden.co.jp/,電気工事,2 ,3 ,4726 ,8 
256 ,住友不動産,8830 ,http://www.sumitomo-rd.co.jp/,総合ディベロッパー,1 ,1 ,9252 ,20 
257 ,ケーズホールディングス,8282 ,http://www.ksdenki.com/,家電量販店,1 ,3 ,6582 ,4 
258 ,五洋建設,1893 ,http://www.penta-ocean.co.jp/,海洋ゼネコン,1 ,3 ,5003 ,5 
259 ,日清製粉グループ本社,2002 ,http://www.nisshin.com/,製粉,1 ,3 ,5320 ,5 
260 ,三井金属鉱業,5706 ,http://www.mitsui-kinzoku.co.jp/,銅精錬・加工,2 ,3 ,4363 ,9 
261 ,大同特殊鋼,5471 ,http://www.daido.co.jp/,特殊鋼電炉,2 ,3 ,4451 ,6 
262 ,ココカラファイン,3098 ,http://www.cocokarafine.co.jp/,ドラッグストア,2 ,3 ,3772 ,3 
263 ,横浜ゴム,5101 ,http://y-yokohama.com/,タイヤ,1 ,3 ,5962 ,7 
264 ,アコム,8572 ,http://www.acom.co.jp/,消費者金融,2 ,4 ,2451 ,(29)
265 ,三井住友建設,1821 ,http://www.smcon.co.jp/,ゼネコン,2 ,3 ,4039 ,7 
266 ,九州旅客鉄道,9142 ,http://www.jrkyushu.co.jp/,鉄道,2 ,2 ,3829 ,15 
267 ,荏原製作所,6361 ,http://www.ebara.co.jp/,ポンプ,2 ,3 ,4761 ,6 
268 ,エイチ・アイ・エス,9603 ,http://www.his.co.jp/,旅行代理店,1 ,3 ,5237 ,3 
269 ,綜合警備保障,2331 ,http://www.alsok.co.jp/,警備保障サービス,2 ,3 ,4133 ,7 
270 ,村田製作所,6981 ,http://www.murata.com/,コンデンサ,1 ,2 ,11355 ,18 
271 ,ジーエス・ユアサ　コーポレーション,6674 ,http://www.gs-yuasa.com/jp/,二次電池,2 ,3 ,3596 ,6 
272 ,カシオ計算機,6952 ,http://casio.jp/,時計,2 ,3 ,3212 ,10 
273 ,日揮,1963 ,http://www.jgc.com/,プラント設備工事,1 ,4 ,6932 ,(3)
274 ,トヨタ紡織,3116 ,http://www.toyota-boshoku.com/,自動車シート,1 ,3 ,13579 ,5 
275 ,伊藤忠テクノソリューションズ,4739 ,http://www.ctc-g.co.jp/,システムインテグレーター,2 ,3 ,4078 ,8 
276 ,野村総合研究所,4307 ,http://www.nri.com/jp/,システムインテグレーター,2 ,2 ,4245 ,14 
277 ,平和堂,8276 ,http://www.heiwado.jp/,GMS,2 ,3 ,4376 ,4 
278 ,大正製薬ホールディングス,4581 ,http://www.taisho-holdings.co.jp/,一般用医薬品,2 ,2 ,2798 ,11 
279 ,光通信,9435 ,http://www.hikari.co.jp/,通信回線販売,2 ,3 ,4289 ,10 
280 ,アサツー　ディ・ケイ,9747 ,http://www.adk.jp/,広告代理店,2 ,3 ,3527 ,2 
281 ,東京エレクトロン,8035 ,http://www.tel.co.jp/,半導体・液晶製造装置（前工程）,1 ,2 ,7997 ,20 
282 ,三愛石油,8097 ,http://www.san-ai-oil.co.jp/,燃料卸・販売,1 ,3 ,6557 ,1 
283 ,コカ・コーラボトラーズジャパン,2579 ,http://www.ccwest.co.jp/,清涼飲料,2 ,3 ,4605 ,5 
284 ,しまむら,8227 ,http://www.shimamura.gr.jp/,カジュアル衣料専門店,1 ,3 ,5665 ,9 
285 ,日東電工,6988 ,http://www.nitto.com/jp/ja/,機能性化学（電子材料）,1 ,2 ,7677 ,12 
286 ,TOTO,5332 ,http://www.toto.co.jp/,住宅設備（衛生機器）,1 ,3 ,5738 ,9 
287 ,NTN,6472 ,http://www.ntn.co.jp/,ベアリング,1 ,3 ,6833 ,5 
288 ,京王電鉄,9008 ,http://www.keio.co.jp/,鉄道,2 ,3 ,4190 ,9 
289 ,フジクラ,5803 ,http://www.fujikura.co.jp/,電線・ケーブル,1 ,3 ,6538 ,5 
290 ,UKCホールディングス,3156 ,http://www.ukcgroup.com/,電子部品・半導体商社,2 ,4 ,2738 ,(2)
291 ,ローム,6963 ,http://www.rohm.co.jp/,半導体（ロジック）,2 ,3 ,3520 ,9 
292 ,エーザイ,4523 ,http://www.eisai.co.jp/,医療用医薬品,1 ,2 ,5391 ,11 
293 ,アイフル,8515 ,http://aiful.jp/,消費者金融,3 ,3 ,915 ,8 
294 ,日本板硝子,5202 ,http://www.nsg.co.jp/,ガラス,1 ,3 ,5808 ,6 
295 ,クラレ,3405 ,http://www.kuraray.co.jp/,合成繊維,2 ,2 ,4852 ,14 
296 ,パルコ,8251 ,http://www.parco.co.jp/,百貨店,2 ,3 ,2734 ,5 
297 ,セイコーホールディングス,8050 ,http://www.seiko.co.jp/,時計,2 ,3 ,2571 ,3 
298 ,楽天,4755 ,http://corp.rakuten.co.jp/,総合Eコマース（B to C）,1 ,3 ,7819 ,10 
299 ,三菱瓦斯化学,4182 ,http://www.mgc.co.jp/,合成樹脂,1 ,3 ,5565 ,8 
300 ,キユーピー,2809 ,http://www.kewpie.co.jp/,調味料類,1 ,3 ,5523 ,5 
301 ,近鉄エクスプレス,9375 ,https://www.kwe.co.jp/,国際貨物フォワーダー,2 ,3 ,4743 ,3 
302 ,東急建設,1720 ,http://www.tokyu-cnst.co.jp/,ゼネコン,2 ,3 ,2436 ,7 
303 ,ミライト・ホールディングス,1417 ,http://www.mirait.co.jp/,通信工事,2 ,3 ,2832 ,4 
304 ,レンゴー,3941 ,http://www.rengo.co.jp/,段ボール,1 ,3 ,5455 ,4 
305 ,豊田合成,7282 ,http://www.toyoda-gosei.co.jp/,自動車・産業用ゴム製品,1 ,3 ,7556 ,5 
306 ,安藤・間,1719 ,http://www.ad-hzm.co.jp/,ゼネコン,2 ,3 ,4080 ,9 
307 ,カネカ,4118 ,http://www.kaneka.co.jp/,機能性化学（電子材料）,1 ,3 ,5482 ,6 
308 ,稲畑産業,8098 ,http://www.inabata.co.jp/,化学品卸,1 ,3 ,5866 ,2 
309 ,船井電機,6839 ,http://www.funai.jp/,ビデオ・DVDレコーダー,2 ,4 ,1338 ,(5)
310 ,ふくおかフィナンシャルグループ,8354 ,http://www.fukuoka-fg.com/,地方銀行,2 ,4 ,2358 ,(9)
311 ,セイノーホールディングス,9076 ,http://www.seino.co.jp/seino/shd/,トラック（企業物流）,1 ,3 ,5675 ,5 
312 ,千代田化工建設,6366 ,http://www.chiyoda-corp.com/,プラント設備工事,1 ,3 ,6037 ,3 
313 ,ブラザー工業,6448 ,http://www.brother.co.jp/,事務用プリンタ・複写機,1 ,3 ,6412 ,9 
314 ,NECキャピタルソリューション,8793 ,http://www.necap.co.jp/,総合リース,2 ,3 ,2157 ,3 
315 ,伊藤園,2593 ,http://www.itoen.co.jp/,清涼飲料,2 ,3 ,4759 ,5 
316 ,フジ,8278 ,http://www.the-fuji.com/,GMS,2 ,3 ,3174 ,2 
317 ,バローホールディングス,9956 ,http://valorholdings.co.jp/,食品スーパー,1 ,3 ,5205 ,3 
318 ,三井ホーム,1868 ,http://www.mitsuihome.co.jp/,戸建住宅開発,2 ,3 ,2550 ,2 
319 ,イズミ,8273 ,http://www.izumi.co.jp/,GMS,1 ,3 ,7021 ,5 
320 ,協和発酵キリン,4151 ,http://www.kyowa-kirin.co.jp/,バイオテクノロジー,2 ,3 ,3430 ,9 
321 ,ファナック,6954 ,http://www.fanuc.co.jp/,多関節産業用ロボット,1 ,1 ,5369 ,29 
322 ,ヤマエ久野,8108 ,http://www.yamaehisano.co.jp/,酒類・食品卸,2 ,3 ,3796 ,1 
323 ,UACJ,5741 ,http://www.uacj.co.jp/,アルミ精錬・加工,1 ,3 ,5683 ,5 
324 ,NIPPO,1881 ,http://www.nippo-c.co.jp/,道路舗装工事,2 ,2 ,3936 ,11 
325 ,ゼンショーホールディングス,7550 ,http://www.zensho.co.jp/,ファストフード,1 ,3 ,5440 ,4 
326 ,ユニチカ,3103 ,http://www.unitika.co.jp/,合成繊維,2 ,3 ,1262 ,10 
327 ,ツルハホールディングス,3391 ,http://www.tsuruha-hd.co.jp/,ドラッグストア,1 ,3 ,5771 ,6 
328 ,山九,9065 ,http://www.sankyu.co.jp/,国際貨物フォワーダー,1 ,3 ,5100 ,5 
329 ,テレビ朝日ホールディングス,9409 ,http://www.tv-asahihd.co.jp/,地上波放送（民放キー局）,2 ,3 ,2959 ,6 
330 ,SMC,6273 ,http://www.smcworld.com/,油圧・空圧機器,2 ,1 ,4876 ,29 
331 ,シチズン時計,7762 ,http://www.citizen.co.jp/,時計,2 ,3 ,3126 ,7 
332 ,東芝テック,6588 ,http://www.toshibatec.co.jp/,情報読取機器,2 ,3 ,4976 ,3 
333 ,飛島建設,1805 ,http://www.tobishima.co.jp/,ゼネコン,2 ,3 ,1178 ,5 
334 ,アークス,9948 ,http://www.arcs-g.co.jp/,食品スーパー,1 ,3 ,5126 ,3 
335 ,ヤフー,4689 ,http://ir.yahoo.co.jp/,ポータルサイト,1 ,1 ,8537 ,23 
336 ,コーナン商事,7516 ,http://www.hc-kohnan.com/,ホームセンター,2 ,3 ,3048 ,5 
337 ,八千代工業,7298 ,http://www.yachiyo-ind.co.jp/,車両組立,2 ,3 ,1474 ,7 
338 ,山善,8051 ,http://www.yamazen.co.jp/,機械部品卸,2 ,3 ,4477 ,3 
339 ,リョーサン,8140 ,http://www.ryosan.co.jp/,電子部品・半導体商社,2 ,3 ,2180 ,2 
340 ,ライオン,4912 ,http://www.lion.co.jp/,トイレタリー,2 ,3 ,3956 ,6 
341 ,JKホールディングス,9896 ,http://www.jkhd.co.jp/,建材・住設卸,2 ,3 ,3399 ,1 
342 ,NOK,7240 ,http://www.nok.co.jp/,自動車・産業用ゴム製品,1 ,3 ,7131 ,6 
343 ,東邦瓦斯,9533 ,http://www.tohogas.co.jp/,ガス,2 ,3 ,3904 ,6 
344 ,小糸製作所,7276 ,http://www.koito.co.jp/,照明・計器,1 ,2 ,8415 ,11 
345 ,オリエントコーポレーション,8585 ,http://www.orico.co.jp/,クレジットカード,2 ,2 ,2137 ,16 
346 ,パソナグループ,2168 ,http://www.pasonagroup.co.jp/,人材派遣（事務・営業販売等）,2 ,3 ,2804 ,2 
347 ,トッパン・フォームズ,7862 ,http://www.toppan-f.co.jp/,事務用印刷,2 ,3 ,2577 ,4 
348 ,ユニー・ファミリーマートホールディングス,8028 ,http://www.family.co.jp/,コンビニエンスストア,1 ,3 ,8438 ,4 
349 ,大木ヘルスケアホールディングス,3417 ,http://www.ohki-net.co.jp/,医薬品卸,2 ,3 ,2223 ,1 
350 ,ヤクルト本社,2267 ,http://www.yakult.co.jp/,乳業・乳製品,2 ,3 ,3783 ,10 
351 ,リコーリース,8566 ,http://www.r-lease.co.jp/,総合リース,2 ,3 ,2911 ,6 
352 ,ほくほくフィナンシャルグループ,8377 ,http://www.hokuhoku-fg.co.jp/,地方銀行,2 ,1 ,1874 ,21 
353 ,プリマハム,2281 ,http://www.primaham.co.jp/,食肉,2 ,3 ,3633 ,4 
354 ,塩野義製薬,4507 ,http://www.shionogi.co.jp/,医療用医薬品,2 ,1 ,3389 ,32 
355 ,日本発條,5991 ,http://www.nhkspg.co.jp/,自動車シート,1 ,3 ,6270 ,7 
356 ,デンカ,4061 ,http://www.denka.co.jp/,無機基礎化学,2 ,3 ,3626 ,7 
357 ,DOWAホールディングス,5714 ,http://www.dowa.co.jp/,銅精錬・加工,2 ,3 ,4105 ,8 
358 ,オークワ,8217 ,http://www.okuwa.net/,食品スーパー,2 ,3 ,2684 ,1 
359 ,日清食品ホールディングス,2897 ,http://www.nissin.com/jp/,即席めん,2 ,3 ,4957 ,6 
360 ,日清紡ホールディングス,3105 ,http://www.nisshinbo.co.jp/,天然繊維,1 ,3 ,5273 ,1 
361 ,大陽日酸,4091 ,http://www.tn-sanso.co.jp/,工業ガス,1 ,3 ,5816 ,9 
362 ,奥村組,1833 ,http://www.okumuragumi.co.jp/,ゼネコン,2 ,3 ,2031 ,6 
363 ,SUMCO,3436 ,http://www.sumcosi.com/,半導体ウエハ,2 ,3 ,2114 ,7 
364 ,ダイセル,4202 ,http://www.daicel.com/,合成樹脂,2 ,2 ,4401 ,15 
365 ,テルモ,4543 ,http://www.terumo.co.jp/,医療用器具,1 ,2 ,5142 ,15 
366 ,鴻池運輸,9025 ,http://www.konoike.net/,トラック（企業物流）,2 ,3 ,2583 ,4 
367 ,コスモスイニシア,8844 ,http://www.cigr.co.jp/,マンション開発,3 ,3 ,924 ,4 
368 ,キッコーマン,2801 ,http://www.kikkoman.co.jp/,調味料類,2 ,3 ,4022 ,8 
369 ,横河電機,6841 ,http://www.yokogawa.co.jp/,計量・計測機器,2 ,3 ,3914 ,8 
370 ,ほくやく・竹山ホールディングス,3055 ,http://www.hokutake.co.jp/,医薬品卸,2 ,3 ,2287 ,1 
371 ,フィード・ワン,2060 ,http://www.feed-one.co.jp/,配合飼料,2 ,3 ,2079 ,2 
372 ,郵船ロジスティクス,9370 ,http://www.yusen-logistics.com/,国際貨物フォワーダー,2 ,3 ,4391 ,1 
373 ,丸文,7537 ,http://www.marubun.co.jp/,電子部品・半導体商社,2 ,3 ,2707 ,1 
374 ,西日本鉄道,9031 ,http://www.nishitetsu.co.jp/,鉄道,2 ,3 ,3583 ,5 
375 ,オートバックスセブン,9832 ,http://www.autobacs.co.jp/,カー用品店,2 ,3 ,2040 ,3 
376 ,東洋ゴム工業,5105 ,http://www.toyo-rubber.co.jp/,タイヤ,2 ,2 ,3816 ,13 
377 ,イオン九州,2653 ,http://www.aeon-kyushu.info/,GMS,2 ,3 ,2364 ,0 
378 ,コスモス薬品,3349 ,http://www.cosmospc.co.jp/,ドラッグストア,1 ,3 ,5027 ,4 
379 ,コクヨ,7984 ,http://www.kokuyo.co.jp/,文房具・事務用品,2 ,3 ,3076 ,5 
380 ,東洋水産,2875 ,http://www.maruchan.co.jp/,即席めん,2 ,3 ,3827 ,8 
381 ,JSR,4185 ,http://www.jsr.co.jp/,合成ゴム,2 ,3 ,3906 ,8 
382 ,京浜急行電鉄,9006 ,http://www.keikyu.co.jp/,鉄道,2 ,2 ,3098 ,12 
383 ,日本ユニシス,8056 ,http://www.unisys.co.jp/,システムインテグレーター,2 ,3 ,2822 ,5 
384 ,日本テレビホールディングス,9404 ,http://www.ntvhd.co.jp/,地上波放送（民放キー局）,2 ,2 ,4167 ,13 
385 ,東洋エンジニアリング,6330 ,http://www.toyo-eng.com/,プラント設備工事,2 ,4 ,4319 ,(1)
386 ,ミネベアミツミ,6479 ,http://www.minebea.co.jp/,ベアリング,1 ,3 ,6389 ,8 
387 ,江崎グリコ,2206 ,http://www.glico.com/jp/,菓子,2 ,3 ,3532 ,7 
388 ,日本碍子,5333 ,http://www.ngk.co.jp/,ファインセラミックス,2 ,2 ,4013 ,16 
389 ,ダスキン,4665 ,http://www.duskin.co.jp/,清掃関連用具レンタル,2 ,3 ,1619 ,4 
390 ,ATグループ,8293 ,http://www.at-group.jp/,自動車販売,2 ,3 ,4279 ,4 
391 ,コメリ,8218 ,http://www.komeri.bit.or.jp/,ホームセンター,2 ,3 ,3296 ,5 
392 ,ゲオホールディングス,2681 ,http://www.geonet.co.jp/,ゲームソフト販売店,2 ,3 ,2681 ,3 
393 ,アルペン,3028 ,http://www.alpen-group.jp/,スポーツ用品店,2 ,3 ,2200 ,2 
394 ,D.A.コンソーシアムホールディングス,6534 ,http://www.dac-holdings.co.jp,ネット広告（メディアレップ）,2 ,3 ,1848 ,4 
395 ,錢高組,1811 ,http://www.zenitaka.co.jp/,ゼネコン,2 ,3 ,1109 ,3 
396 ,三谷商事,8066 ,http://www.mitani-corp.co.jp/,建材・住設卸,2 ,3 ,3614 ,5 
397 ,安川電機,6506 ,http://www.yaskawa.co.jp/,多関節産業用ロボット,2 ,3 ,3949 ,8 
398 ,田辺三菱製薬,4508 ,http://www.mt-pharma.co.jp/,医療用医薬品,2 ,1 ,4240 ,22 
399 ,中央魚類,8030 ,http://www.marunaka-net.co.jp/,専門食品卸（水産物卸）,2 ,3 ,2011 ,1 
400 ,TOKAIホールディングス,3167 ,http://tokaiholdings.co.jp/,燃料卸・販売,2 ,3 ,1786 ,7 
401 ,J-オイルミルズ,2613 ,http://www.j-oil.com/,製油,2 ,3 ,1802 ,3 
402 ,日本電気硝子,5214 ,http://www.neg.co.jp/,ガラス繊維,2 ,3 ,2394 ,8 
403 ,上新電機,8173 ,http://www.joshin.co.jp/,家電量販店,2 ,3 ,3744 ,2 
404 ,NECネッツエスアイ,1973 ,http://www.nesic.co.jp/,ネットワークインテグレーター,2 ,3 ,2579 ,4 
405 ,東京放送ホールディングス,9401 ,http://www.tbsholdings.co.jp/,地上波放送（民放キー局）,2 ,3 ,3554 ,6 
406 ,ナフコ,2790 ,http://www.nafco.tv/,ホームセンター,2 ,3 ,2310 ,4 
407 ,アルバック,6728 ,https://www.ulvac.co.jp/,半導体・液晶製造装置（前工程）,2 ,2 ,2318 ,13 
408 ,大水,7538 ,http://www.daisui.co.jp/,専門食品卸（水産物卸）,2 ,3 ,1303 ,0 
409 ,いなげや,8182 ,http://www.inageya.co.jp/,食品スーパー,2 ,3 ,2581 ,1 
410 ,石油資源開発,1662 ,http://www.japex.co.jp/,石油・ガス開発,2 ,3 ,2071 ,0 
411 ,LIXILビバ,3564 ,http://www.vivahome.co.jp/,ホームセンター,2 ,3 ,1829 ,6 
412 ,アルパイン,6816 ,http://www.alpine.com/j/,カーナビゲーション,2 ,3 ,2478 ,2 
413 ,ニチイ学館,9792 ,http://www.nichiigakkan.co.jp/,医療業務支援,2 ,3 ,2767 ,2 
414 ,エア・ウォーター,4088 ,http://www.awi.co.jp/,工業ガス,1 ,3 ,6705 ,6 
415 ,東海理化電機製作所,6995 ,http://www.tokai-rika.co.jp/,シートベルト・エアバッグ,2 ,3 ,4591 ,7 
416 ,オンワードホールディングス,8016 ,http://www.onward-hd.co.jp/,レディースアパレル,2 ,3 ,2449 ,2 
417 ,アスクル,2678 ,http://www.askul.co.jp/,通信販売（文房具・事務用品）,2 ,3 ,3359 ,3 
418 ,HOYA,7741 ,http://www.hoya.co.jp/,光学機器,2 ,1 ,4789 ,22 
419 ,TIS,3626 ,https://www.tis.co.jp/,システムインテグレーター,2 ,3 ,3934 ,7 
420 ,コーセー,4922 ,http://www.kose.co.jp/,化粧品,2 ,2 ,2668 ,15 
421 ,シダックス,4837 ,http://www.shidax.co.jp/,給食,2 ,3 ,1484 ,1 
422 ,ナブテスコ,6268 ,http://www.nabtesco.com/,動力伝動装置,2 ,3 ,2446 ,10 
423 ,因幡電機産業,9934 ,http://www.inaba.co.jp/,電設資材卸,2 ,3 ,2414 ,5 
424 ,フタバ産業,7241 ,http://www.futabasangyo.com/,排気系部品,2 ,3 ,4124 ,2 
425 ,三信電気,8150 ,http://www.sanshin.co.jp/,電子部品・半導体商社,2 ,3 ,1677 ,1 
426 ,小林製薬,4967 ,http://www.kobayashi.co.jp/,一般用医薬品,2 ,2 ,1201 ,15 
427 ,TSIホールディングス,3608 ,http://www.tsi-holdings.com/,レディースアパレル,2 ,3 ,1591 ,2 
428 ,トピー工業,7231 ,http://www.topy.co.jp/,ボディー・内装部品,2 ,3 ,2082 ,3 
429 ,ユニ・チャーム,8113 ,http://www.unicharm.co.jp/,トイレタリー,1 ,2 ,7110 ,11 
430 ,ニプロ,8086 ,http://www.nipro.co.jp/,医療用器具,2 ,3 ,3597 ,8 
431 ,東都水産,8038 ,http://www.tohsui.co.jp/,専門食品卸（水産物卸）,2 ,3 ,1192 ,1 
432 ,佐鳥電機,7420 ,http://www.satori.co.jp/,電子部品・半導体商社,2 ,3 ,1080 ,1 
433 ,カドカワ,9468 ,http://info.kadokawadwango.co.jp/,出版（総合）,2 ,3 ,2057 ,4 
434 ,ホシザキ,6465 ,http://www.hoshizaki.co.jp/,業務厨房関連機器,2 ,2 ,2655 ,13 
435 ,すてきナイスグループ,8089 ,http://www.suteki-nice.jp/,建材・住設卸,2 ,3 ,2464 ,1 
436 ,コネクシオ,9422 ,http://www.conexio.co.jp/,携帯電話販売,2 ,3 ,2600 ,4 
437 ,トクヤマ,4043 ,http://www.tokuyama.co.jp/,多結晶シリコン,2 ,2 ,2991 ,13 
438 ,青山商事,8219 ,http://www.aoyama-syouji.co.jp/,紳士服専門店,2 ,3 ,2528 ,8 
439 ,東京産業,8070 ,http://www.tscom.co.jp/,産業用機械・機器卸,3 ,3 ,850 ,2 
440 ,新日鉄住金ソリューションズ,2327 ,http://www.nssol.nssmc.com/,システムインテグレーター,2 ,3 ,2325 ,9 
441 ,ニトリホールディングス,9843 ,http://www.nitorihd.co.jp/,家具・インテリア専門店,1 ,2 ,5130 ,17 
442 ,京阪ホールディングス,9045 ,http://www.keihan.co.jp/,鉄道,2 ,2 ,3029 ,11 
443 ,丸善CHIホールディングス,3159 ,http://www.maruzen-chi.co.jp/,書店,2 ,3 ,1784 ,1 
444 ,日立マクセル,6810 ,http://www.maxell.co.jp/,二次電池,2 ,3 ,1351 ,6 
445 ,山口フィナンシャルグループ,8418 ,http://www.ymfg.co.jp/,地方銀行,2 ,1 ,1636 ,22 
446 ,クレディセゾン,8253 ,http://www.saisoncard.co.jp/,クレジットカード,2 ,3 ,3511 ,9 
447 ,KYB,7242 ,http://www.kyb.co.jp/,サスペンション,2 ,3 ,3553 ,5 
448 ,ユニプレス,5949 ,http://www.unipres.co.jp/,ボディー・内装部品,2 ,3 ,3212 ,7 
449 ,東亜建設工業,1885 ,http://www.toa-const.co.jp/,海洋ゼネコン,2 ,3 ,1672 ,4 
450 ,福山通運,9075 ,http://www.fukutsu.co.jp/,トラック（企業物流）,2 ,3 ,2557 ,4 
451 ,東洋インキSCホールディングス,4634 ,http://schd.toyoinkgroup.com/,塗料・インキ,2 ,3 ,2685 ,7 
452 ,三菱製紙,3864 ,http://www.mpm.co.jp/,製紙・パルプ,2 ,3 ,2020 ,2 
453 ,大都魚類,8044 ,http://www.daitogyorui.co.jp/,専門食品卸（水産物卸）,2 ,3 ,1127 ,0 
454 ,中外製薬,4519 ,http://www.chugai-pharm.co.jp/,医療用医薬品,2 ,2 ,4918 ,16 
455 ,鉄建建設,1815 ,http://www.tekken.co.jp/,ゼネコン,2 ,3 ,1651 ,4 
456 ,チヨダ,8185 ,http://www.chiyodagrp.co.jp/,靴専門店,2 ,3 ,1370 ,6 
457 ,三協立山,5932 ,http://www.st-grp.co.jp/,建材・建築資材（アルミサッシ）,2 ,3 ,3208 ,2 
458 ,九電工,1959 ,http://www.kyudenko.co.jp/,電気工事,2 ,3 ,3418 ,9 
459 ,日本製粉,2001 ,http://www.nippn.co.jp/,製粉,2 ,3 ,3129 ,4 
460 ,カルビー,2229 ,http://www.calbee.co.jp/,菓子,2 ,2 ,2524 ,11 
461 ,ミツバ,7280 ,http://www.mitsuba.co.jp/,モーター,2 ,3 ,3280 ,7 
462 ,ダイワボウホールディングス,3107 ,http://www.daiwabo-holdings.com/,合成繊維,1 ,3 ,6178 ,2 
463 ,マルイチ産商,8228 ,http://www.maruichi.com/,専門食品卸（水産物卸）,2 ,3 ,1889 ,1 
464 ,ハピネット,7552 ,http://www.happinet.co.jp/,玩具卸,2 ,3 ,1741 ,2 
465 ,スカパーJSATホールディングス,9412 ,http://www.skyperfectjsat.co.jp/,CATV・衛星放送,2 ,2 ,1929 ,13 
466 ,三井海洋開発,6269 ,http://www.modec.com/,造船,2 ,3 ,2300 ,8 
467 ,黒田電気,7517 ,http://www.kuroda-electric.co.jp/,電子部品・半導体商社,2 ,3 ,2296 ,3 
468 ,三和ホールディングス,5929 ,http://www.sanwa-hldgs.co.jp/,建材・建築資材（シャッター）,2 ,3 ,3539 ,8 
469 ,日本ペイントホールディングス,4612 ,http://www.nipponpaint-holdings.com/,塗料・インキ,2 ,2 ,4702 ,15 
470 ,ユタカ技研,7229 ,http://www.yutakagiken.co.jp/,排気系部品,2 ,3 ,1572 ,8 
471 ,スターゼン,8043 ,http://www.starzen.co.jp/,専門食品卸（食肉卸）,2 ,3 ,3139 ,2 
472 ,淺沼組,1852 ,http://www.asanuma.co.jp/,ゼネコン,2 ,3 ,1327 ,5 
473 ,島津製作所,7701 ,http://www.shimadzu.co.jp/,計量・計測機器,2 ,2 ,3425 ,11 
474 ,明和産業,8103 ,http://www.meiwa.co.jp/,化学品卸,2 ,3 ,1348 ,2 
475 ,ユアテック,1934 ,http://www.yurtec.co.jp/,電気工事,2 ,3 ,2260 ,6 
476 ,昭和産業,2004 ,http://www.showa-sangyo.co.jp/,製粉,2 ,3 ,2332 ,4 
477 ,加賀電子,8154 ,http://www.taxan.co.jp/,電子部品・半導体商社,2 ,3 ,2272 ,3 
478 ,九州フィナンシャルグループ,7180 ,http://www.kyushu-fg.co.jp/,地方銀行,2 ,2 ,1722 ,16 
479 ,タチエス,7239 ,http://www.tachi-s.co.jp/,自動車シート,2 ,3 ,2825 ,3 
480 ,三機工業,1961 ,http://www.sanki.co.jp/,空調・衛生工事,2 ,3 ,1685 ,4 
481 ,丸大食品,2288 ,http://www.marudai.jp/,ハム・ソーセージ,2 ,3 ,2324 ,2 
482 ,日清オイリオグループ,2602 ,http://www.nisshin-oillio.com/,製油,2 ,3 ,3249 ,3 
483 ,スタンレー電気,6923 ,http://www.stanley.co.jp/,照明・計器,2 ,2 ,3886 ,11 
